
 === TRIGGER PATHS === 
Trigger digitisation_step, prescale 1: PASS
	   Type IDs:    85
	   Filters:     hltSingleAK4CaloJet15 hltSingleCaloJet10
	   Paths (2/0):       HLT_AK4PFJet30_v1(*,3)   HLT_PFJet40_v1(*,3)
	Trigger object:  pt 18.2166, eta -0.754676, phi 1.95125
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleAK4CaloJet15 hltSingleCaloJet10
	   Paths (2/0):       HLT_AK4PFJet30_v1(*,3)   HLT_PFJet40_v1(*,3)
	Trigger object:  pt 17.4919, eta -3.30623, phi 2.42055
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleAK4CaloJet15 hltSingleCaloJet10
	   Paths (2/0):       HLT_AK4PFJet30_v1(*,3)   HLT_PFJet40_v1(*,3)
	Trigger object:  pt 17.1336, eta -4.11062, phi -1.58488
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleAK4CaloJet15 hltSingleCaloJet10
	   Paths (2/0):       HLT_AK4PFJet30_v1(*,3)   HLT_PFJet40_v1(*,3)
	Trigger object:  pt 16.6192, eta 4.294, phi 0.721849
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleAK4CaloJet15 hltSingleCaloJet10
	   Paths (2/0):       HLT_AK4PFJet30_v1(*,3)   HLT_PFJet40_v1(*,3)
	Trigger object:  pt 16.4068, eta -2.76621, phi -1.46468
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleAK4CaloJet15 hltSingleCaloJet10
	   Paths (2/0):       HLT_AK4PFJet30_v1(*,3)   HLT_PFJet40_v1(*,3)
	Trigger object:  pt 15.7834, eta -4.02471, phi -0.496022
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleAK4CaloJet15 hltSingleCaloJet10
	   Paths (2/0):       HLT_AK4PFJet30_v1(*,3)   HLT_PFJet40_v1(*,3)
	Trigger object:  pt 15.6035, eta 3.49779, phi 0.570622
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleAK4CaloJet15 hltSingleCaloJet10
	   Paths (2/0):       HLT_AK4PFJet30_v1(*,3)   HLT_PFJet40_v1(*,3)
	Trigger object:  pt 15.1546, eta -2.63129, phi -2.08745
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleAK4CaloJet15 hltSingleCaloJet10
	   Paths (2/0):       HLT_AK4PFJet30_v1(*,3)   HLT_PFJet40_v1(*,3)
	Trigger object:  pt 15.068, eta 0.221619, phi -1.32739
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleAK4CaloJet15 hltSingleCaloJet10
	   Paths (2/0):       HLT_AK4PFJet30_v1(*,3)   HLT_PFJet40_v1(*,3)
	Trigger object:  pt 14.7348, eta -2.40544, phi 0.641503
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleCaloJet10
	   Paths (1/0):       HLT_PFJet40_v1(*,3)
	Trigger object:  pt 14.6266, eta -1.13772, phi -2.65178
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleCaloJet10
	   Paths (1/0):       HLT_PFJet40_v1(*,3)
	Trigger object:  pt 14.5628, eta 3.89002, phi -1.37597
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleCaloJet10
	   Paths (1/0):       HLT_PFJet40_v1(*,3)
	Trigger object:  pt 14.522, eta -2.16784, phi -2.98952
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleCaloJet10
	   Paths (1/0):       HLT_PFJet40_v1(*,3)
	Trigger object:  pt 14.0272, eta -0.476844, phi -2.98966
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleCaloJet10
	   Paths (1/0):       HLT_PFJet40_v1(*,3)
	Trigger object:  pt 12.9722, eta 3.70458, phi -0.209011
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleCaloJet10
	   Paths (1/0):       HLT_PFJet40_v1(*,3)
	Trigger object:  pt 12.7702, eta -1.53994, phi 0.39598
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleCaloJet10
	   Paths (1/0):       HLT_PFJet40_v1(*,3)
	Trigger object:  pt 12.7614, eta -1.83883, phi 1.6938
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleCaloJet10
	   Paths (1/0):       HLT_PFJet40_v1(*,3)
	Trigger object:  pt 12.7464, eta -0.270626, phi 1.09488
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleCaloJet10
	   Paths (1/0):       HLT_PFJet40_v1(*,3)
	Trigger object:  pt 12.2833, eta -1.49323, phi -0.964948
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleCaloJet10
	   Paths (1/0):       HLT_PFJet40_v1(*,3)
	Trigger object:  pt 12.0972, eta 4.1326, phi 2.97846
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleCaloJet10
	   Paths (1/0):       HLT_PFJet40_v1(*,3)
	Trigger object:  pt 11.7224, eta 2.39041, phi 1.32296
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleCaloJet10
	   Paths (1/0):       HLT_PFJet40_v1(*,3)
	Trigger object:  pt 11.3928, eta 0.351139, phi 1.34057
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleCaloJet10
	   Paths (1/0):       HLT_PFJet40_v1(*,3)
	Trigger object:  pt 11.3912, eta 2.57215, phi 2.89744
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleCaloJet10
	   Paths (1/0):       HLT_PFJet40_v1(*,3)
	Trigger object:  pt 11.3201, eta 1.138, phi -0.458404
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleCaloJet10
	   Paths (1/0):       HLT_PFJet40_v1(*,3)
	Trigger object:  pt 11.2801, eta 3.99622, phi -0.788902
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleCaloJet10
	   Paths (1/0):       HLT_PFJet40_v1(*,3)
	Trigger object:  pt 11.2534, eta -1.3323, phi -3.12409
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleCaloJet10
	   Paths (1/0):       HLT_PFJet40_v1(*,3)
	Trigger object:  pt 11.1886, eta 1.08719, phi 2.00115
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleCaloJet10
	   Paths (1/0):       HLT_PFJet40_v1(*,3)
	Trigger object:  pt 10.7732, eta -4.58406, phi 3.00397
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleCaloJet10
	   Paths (1/0):       HLT_PFJet40_v1(*,3)
	Trigger object:  pt 10.7399, eta -4.20491, phi 1.65835
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleCaloJet10
	   Paths (1/0):       HLT_PFJet40_v1(*,3)
	Trigger object:  pt 10.4199, eta -4.38709, phi -2.69366
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleCaloJet10
	   Paths (1/0):       HLT_PFJet40_v1(*,3)
	Trigger object:  pt 10.0326, eta -3.66245, phi 1.12088
	   Collection: hltAK4CaloJetsCorrectedIDPassed::HLT
	   Type IDs:    85
	   Filters:     hltSingleCaloJet10
	   Paths (1/0):       HLT_PFJet40_v1(*,3)
	Trigger object:  pt 67.2412, eta 1.22427, phi 0.0491377
	   Collection: hltEmFraction0p01To0p99CaloJetSelector::HLT
	   Type IDs:    85
	   Filters:     hltSingleCentralCaloJetpt40
	   Paths (0/0):    
	Trigger object:  pt 41.8392, eta 0.911887, phi 3.05176
	   Collection: hltL2TauJetsIso::HLT
	   Type IDs:    84
	   Filters:     hltDoubleL2IsoTau35eta2p2
	   Paths (0/0):    
	Trigger object:  pt 41.8392, eta 0.911887, phi 3.05176
	   Collection: hltL2TauJetsL1TauAndL1CenJetSeeded::HLT
	   Type IDs:    84
	   Filters:     hltDoubleL2Tau35eta2p2 hltSingleL2Tau35eta2p2
	   Paths (0/0):    
	Trigger object:  pt 36.3698, eta 1.20006, phi 0.0416481
	   Collection: hltL2TauJetsL1TauAndL1CenJetSeeded::HLT
	   Type IDs:    84
	   Filters:     hltDoubleL2Tau35eta2p2 hltSingleL2Tau35eta2p2
	   Paths (0/0):    
	Trigger object:  pt 41.8392, eta 0.911887, phi 3.05176
	   Collection: hltL2TausForPixelIsolation::HLT
	   Type IDs:    84
	   Filters:     hltL2TauIsoFilter
	   Paths (0/0):    
	Trigger object:  pt 67.2412, eta 1.22427, phi 0.0491377
	   Collection: hltSingleCentralCaloJetpt40CollectionProducer::HLT
	   Type IDs:    85
	   Filters:     hltOnePromptHLTL3DisplacedDijetFullTracksHLTCaloJetTagFilterFromVBF
	   Paths (0/0):    
	Trigger object:  pt 46.8415, eta 0, phi 1.69774
	   Collection: hltAK8HtMhtForMC::HLT
	   Type IDs:    90
	   Filters:     hltAK8CaloHTOpenFilter
	   Paths (1/1):       HLT_AK8CaloHTForMC_v1(L,3)
	Trigger object:  pt 243.716, eta 0, phi 0
	   Collection: hltAK8HtMhtForMC::HLT
	   Type IDs:    89
	   Filters:     hltAK8CaloHTOpenFilter
	   Paths (1/1):       HLT_AK8CaloHTForMC_v1(L,3)
	Trigger object:  pt 25.7514, eta 0, phi -0.208918
	   Collection: hltAK8PFHTForMC::HLT
	   Type IDs:    90
	   Filters:     hltAK8PFHTOpenFilter
	   Paths (1/1):       HLT_AK8PFHTForMC_v1(L,3)
	Trigger object:  pt 97.9685, eta 0, phi 0
	   Collection: hltAK8PFHTForMC::HLT
	   Type IDs:    89
	   Filters:     hltAK8PFHTOpenFilter
	   Paths (1/1):       HLT_AK8PFHTForMC_v1(L,3)
	Trigger object:  pt 86.545, eta 0, phi 3.10147
	   Collection: hltHtMhtCaloJetsSixC25::HLT
	   Type IDs:    90
	   Filters:     hltCaloSixJet25HT300
	   Paths (0/0):    
	Trigger object:  pt 306.951, eta 0, phi 0
	   Collection: hltHtMhtCaloJetsSixC25::HLT
	   Type IDs:    89
	   Filters:     hltCaloSixJet25HT300
	   Paths (0/0):    
	Trigger object:  pt 30.0248, eta 0, phi -1.02416
	   Collection: hltHtMhtEcal::HLT
	   Type IDs:    90
	   Filters:     hltHtEcal800
	   Paths (0/0):    
	Trigger object:  pt 159.269, eta 0, phi 0
	   Collection: hltHtMhtEcal::HLT
	   Type IDs:    89
	   Filters:     hltHtEcal800
	   Paths (0/0):    
	Trigger object:  pt 39.5458, eta 0, phi -1.7905
	   Collection: hltHtMhtForMC::HLT
	   Type IDs:    90
	   Filters:     hltCaloHTOpenFilter hltMhtFilter
	   Paths (2/2):       HLT_CaloHTForMC_v1(L,3)   HLT_CaloMHTForMC_v1(L,3)
	Trigger object:  pt 330.96, eta 0, phi 0
	   Collection: hltHtMhtForMC::HLT
	   Type IDs:    89
	   Filters:     hltCaloHTOpenFilter
	   Paths (1/1):       HLT_CaloHTForMC_v1(L,3)
	Trigger object:  pt 36.3165, eta 0, phi 0.0595408
	   Collection: hltPFHT::HLT
	   Type IDs:    90
	   Filters:     hltPFHT300 hltPFHT400 hltPFHT600
	   Paths (0/0):    
	Trigger object:  pt 131.734, eta 0, phi 0
	   Collection: hltPFHT::HLT
	   Type IDs:    89
	   Filters:     hltPFHT300 hltPFHT400 hltPFHT600
	   Paths (0/0):    
	Trigger object:  pt 6.28884, eta 0, phi -1.66944
	   Collection: hltPFHTForMC::HLT
	   Type IDs:    90
	   Filters:     hltPFHTOpenFilter hltPFMHTOpenFilter
	   Paths (2/2):       HLT_PFHTForMC_v1(L,3)   HLT_PFMHTForMC_v1(L,3)
	Trigger object:  pt 131.734, eta 0, phi 0
	   Collection: hltPFHTForMC::HLT
	   Type IDs:    89
	   Filters:     hltPFHTOpenFilter
	   Paths (1/1):       HLT_PFHTForMC_v1(L,3)
	Trigger object:  pt 36.3165, eta 0, phi 0.0595408
	   Collection: hltPFHTJet30::HLT
	   Type IDs:    90
	   Filters:     hltPFHT200Jet30
	   Paths (0/0):    
	Trigger object:  pt 131.734, eta 0, phi 0
	   Collection: hltPFHTJet30::HLT
	   Type IDs:    89
	   Filters:     hltPFHT200Jet30
	   Paths (0/0):    
	Trigger object:  pt 38.4656, eta 0, phi -0.076612
	   Collection: hltPFMETProducer::HLT
	   Type IDs:    90
	   Filters:     hltPFMET40Filter hltPFMETOpenFilter
	   Paths (1/1):       HLT_PFMETForMC_v1(L,3)
	Trigger object:  pt 966.3, eta 0, phi 6.69105e-07
	   Collection: hltRsqMR240Rsq0p0196MR100Calo::HLT
	   Type IDs:    87
	   Filters:     hltRsqMR240Rsq0p0196MR100Calo
	   Paths (0/0):    
	Trigger object:  pt 34.8351, eta 0, phi -0.0228574
	   Collection: hltMet::HLT
	   Type IDs:    0
	   Filters:     hltCaloMETOpenFilter
	   Paths (1/1):       HLT_CaloMETForMC_v1(L,3)
	Trigger object:  pt 34.752, eta 0, phi -0.0205384
	   Collection: hltMetCleanUsingJetID::HLT
	   Type IDs:    87
	   Filters:     hltMETCleanUsingJetIDOpenFilter
	   Paths (1/1):       HLT_CaloMETCleanedForMC_v1(L,3)
	Trigger object:  pt 42, eta 0.8695, phi -3.14159
	   Collection: hltL1extraParticles:Isolated:HLT
	   Type IDs:    -83
	   Filters:     hltL1SingleEG5orEG10orEG20 hltL1sHcalNZS hltL1sHcalPhiSym hltL1sL1DoubleEG1510 hltL1sL1DoubleEG2210 hltL1sL1DoubleEG6HTT150orL1HTT175 hltL1sL1EG25erHTT125 hltL1sL1SingleEG10 hltL1sL1SingleEG10ORL1SingleEG5 hltL1sL1SingleEG20 hltL1sL1SingleEG25 hltL1sL1SingleEG25ORL1DoubleEG1510 hltL1sL1SingleEG25ORL1SingleEG30 hltL1sL1SingleEG25ORL1SingleEG40 hltL1sL1SingleEG30 hltL1sL1SingleEG40 hltL1sL1SingleEG40ORL1SingleEG35 hltL1sL1SingleEG40ORL1SingleEG35ORL1DoubleEG2210ORL1DoubleEG1510 hltL1sL1SingleEG40ORL1SingleEG35ORL1DoubleEG2210ORL1DoubleEG1510ORL1DoubleEG2010Iso hltL1sL1SingleEG5 hltL1sL1SingleEG5Open hltL1sL1SingleIsoEG22erOREG25 hltL1sL1SingleIsoEG30erOREG35 hltL1sL1SingleIsoEG30erORL1SingleEG40ORL1DoubleEG2210ORL1DoubleEG1510ORL1DoubleEG2010Iso hltL1sL1TripleEG14108
	   Paths (44/3):       HLT_L1SingleEG5_OR_EG10_OR_EG20_v1(L,3)   HLT_HcalNZS_v1(L,3)   HLT_HcalPhiSym_v1(L,3)   HLT_Ele17_Ele12_CaloIdL_TrackIdL_IsoVL_DZ_v1(*,3)   HLT_Ele17_Ele12_CaloIdL_TrackIdL_IsoVL_v1(*,3)   HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_DZ_v1(*,3)   HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_v1(*,3)   HLT_Ele12_CaloIdL_TrackIdL_IsoVL_PFJet30_v1(*,3)   HLT_Ele18_CaloIdL_TrackIdL_IsoVL_PFJet30_v1(*,3)   HLT_Ele12_CaloIdL_TrackIdL_IsoVL_v1(*,3)   HLT_Ele12_CaloIdM_TrackIdM_PFJet30_v1(*,3)   HLT_Ele18_CaloIdM_TrackIdM_PFJet30_v1(*,3)   HLT_Ele8_CaloIdM_TrackIdM_PFJet30_v1(*,3)   HLT_Ele22_WP75_Gsf_v1(*,3)   HLT_Ele23_WP75_Gsf_v1(*,3)   HLT_Photon22_R9Id90_HE10_Iso40_EBOnly_VBF_v1(*,3)   HLT_Ele23_CaloIdL_TrackIdL_IsoVL_PFJet30_v1(*,3)   HLT_Ele33_CaloIdL_TrackIdL_IsoVL_PFJet30_v1(*,3)   HLT_Ele23_CaloIdL_TrackIdL_IsoVL_v1(*,3)   HLT_Photon22_v1(*,3)   HLT_Photon22_R9Id90_HE10_IsoM_v1(*,3)   HLT_Ele23_CaloIdM_TrackIdM_PFJet30_v1(*,3)   HLT_Ele33_CaloIdM_TrackIdM_PFJet30_v1(*,3)   HLT_Ele25WP60_Ele8_Mass55_v1(*,3)   HLT_Ele25WP60_SC4_Mass55_v1(*,3)   HLT_Ele27_WP85_Gsf_v1(*,3)   HLT_Photon30_v1(*,3)   HLT_Photon30_R9Id90_HE10_IsoM_v1(*,3)   HLT_Diphoton30_18_R9Id85_OR_Iso50T80LCaloId24b40e_AND_HE10P0_R9Id50b80e_PixelSeed_Mass70_v1(*,3)   HLT_Photon36_v1(*,3)   HLT_Photon36_R9Id90_HE10_IsoM_v1(*,3)   HLT_Photon36_R9Id90_HE10_Iso40_EBOnly_VBF_v1(*,3)   HLT_Photon26_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon16_AND_HE10_R9Id65_Eta2_Mass60_v1(*,3)   HLT_Photon36_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon22_AND_HE10_R9Id65_Eta2_Mass15_v1(*,3)   HLT_Diphoton30_18_R9Id85_AND_Iso50T80LCaloId24b40e_AND_HE10P0_R9Id50b80e_Solid_Mass30_v1(*,3)   HLT_HISinglePhoton10_v1(*,3)   HLT_HISinglePhoton15_v1(*,3)   HLT_HISinglePhoton20_v1(*,3)   HLT_Ele22_eta2p1_WP75_Gsf_v1(*,3)   HLT_Ele27_eta2p1_WP75_Gsf_CentralPFJet30_BTagCSV07_v1(*,3)   HLT_Ele27_eta2p1_WP75_Gsf_v1(*,3)   HLT_Ele32_eta2p1_WP75_Gsf_CentralPFJet30_BTagCSV07_v1(*,3)   HLT_Ele32_eta2p1_WP75_Gsf_v1(*,3)   HLT_Diphoton28_14_R9Id85_OR_Iso50T80LCaloId24b40e_AND_HE10P0_R9Id50b80e_Mass50_Eta_1p5_v1(*,3)
	Trigger object:  pt 37, eta 1.218, phi 0
	   Collection: hltL1extraParticles:Isolated:HLT
	   Type IDs:    -83
	   Filters:     hltL1SingleEG5orEG10orEG20 hltL1sHcalNZS hltL1sHcalPhiSym hltL1sL1DoubleEG1510 hltL1sL1DoubleEG2210 hltL1sL1DoubleEG6HTT150orL1HTT175 hltL1sL1EG25erHTT125 hltL1sL1SingleEG10 hltL1sL1SingleEG10ORL1SingleEG5 hltL1sL1SingleEG20 hltL1sL1SingleEG25 hltL1sL1SingleEG25ORL1DoubleEG1510 hltL1sL1SingleEG25ORL1SingleEG30 hltL1sL1SingleEG25ORL1SingleEG40 hltL1sL1SingleEG30 hltL1sL1SingleEG40ORL1SingleEG35 hltL1sL1SingleEG40ORL1SingleEG35ORL1DoubleEG2210ORL1DoubleEG1510 hltL1sL1SingleEG40ORL1SingleEG35ORL1DoubleEG2210ORL1DoubleEG1510ORL1DoubleEG2010Iso hltL1sL1SingleEG5 hltL1sL1SingleEG5Open hltL1sL1SingleIsoEG22erOREG25 hltL1sL1SingleIsoEG30erOREG35 hltL1sL1SingleIsoEG30erORL1SingleEG40ORL1DoubleEG2210ORL1DoubleEG1510ORL1DoubleEG2010Iso hltL1sL1TripleEG14108
	   Paths (44/3):       HLT_L1SingleEG5_OR_EG10_OR_EG20_v1(L,3)   HLT_HcalNZS_v1(L,3)   HLT_HcalPhiSym_v1(L,3)   HLT_Ele17_Ele12_CaloIdL_TrackIdL_IsoVL_DZ_v1(*,3)   HLT_Ele17_Ele12_CaloIdL_TrackIdL_IsoVL_v1(*,3)   HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_DZ_v1(*,3)   HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_v1(*,3)   HLT_Ele12_CaloIdL_TrackIdL_IsoVL_PFJet30_v1(*,3)   HLT_Ele18_CaloIdL_TrackIdL_IsoVL_PFJet30_v1(*,3)   HLT_Ele12_CaloIdL_TrackIdL_IsoVL_v1(*,3)   HLT_Ele12_CaloIdM_TrackIdM_PFJet30_v1(*,3)   HLT_Ele18_CaloIdM_TrackIdM_PFJet30_v1(*,3)   HLT_Ele8_CaloIdM_TrackIdM_PFJet30_v1(*,3)   HLT_Ele22_WP75_Gsf_v1(*,3)   HLT_Ele23_WP75_Gsf_v1(*,3)   HLT_Photon22_R9Id90_HE10_Iso40_EBOnly_VBF_v1(*,3)   HLT_Ele23_CaloIdL_TrackIdL_IsoVL_PFJet30_v1(*,3)   HLT_Ele33_CaloIdL_TrackIdL_IsoVL_PFJet30_v1(*,3)   HLT_Ele23_CaloIdL_TrackIdL_IsoVL_v1(*,3)   HLT_Photon22_v1(*,3)   HLT_Photon22_R9Id90_HE10_IsoM_v1(*,3)   HLT_Ele23_CaloIdM_TrackIdM_PFJet30_v1(*,3)   HLT_Ele33_CaloIdM_TrackIdM_PFJet30_v1(*,3)   HLT_Ele25WP60_Ele8_Mass55_v1(*,3)   HLT_Ele25WP60_SC4_Mass55_v1(*,3)   HLT_Ele27_WP85_Gsf_v1(*,3)   HLT_Photon30_v1(*,3)   HLT_Photon30_R9Id90_HE10_IsoM_v1(*,3)   HLT_Diphoton30_18_R9Id85_OR_Iso50T80LCaloId24b40e_AND_HE10P0_R9Id50b80e_PixelSeed_Mass70_v1(*,3)   HLT_Photon36_v1(*,3)   HLT_Photon36_R9Id90_HE10_IsoM_v1(*,3)   HLT_Photon36_R9Id90_HE10_Iso40_EBOnly_VBF_v1(*,3)   HLT_Photon26_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon16_AND_HE10_R9Id65_Eta2_Mass60_v1(*,3)   HLT_Photon36_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon22_AND_HE10_R9Id65_Eta2_Mass15_v1(*,3)   HLT_Diphoton30_18_R9Id85_AND_Iso50T80LCaloId24b40e_AND_HE10P0_R9Id50b80e_Solid_Mass30_v1(*,3)   HLT_HISinglePhoton10_v1(*,3)   HLT_HISinglePhoton15_v1(*,3)   HLT_HISinglePhoton20_v1(*,3)   HLT_Ele22_eta2p1_WP75_Gsf_v1(*,3)   HLT_Ele27_eta2p1_WP75_Gsf_CentralPFJet30_BTagCSV07_v1(*,3)   HLT_Ele27_eta2p1_WP75_Gsf_v1(*,3)   HLT_Ele32_eta2p1_WP75_Gsf_CentralPFJet30_BTagCSV07_v1(*,3)   HLT_Ele32_eta2p1_WP75_Gsf_v1(*,3)   HLT_Diphoton28_14_R9Id85_OR_Iso50T80LCaloId24b40e_AND_HE10P0_R9Id50b80e_Mass50_Eta_1p5_v1(*,3)
	Trigger object:  pt 14, eta 0.5215, phi 2.44346
	   Collection: hltL1extraParticles:Isolated:HLT
	   Type IDs:    -83
	   Filters:     hltL1SingleEG5orEG10orEG20 hltL1sHcalNZS hltL1sHcalPhiSym hltL1sL1DoubleEG1510 hltL1sL1DoubleEG2210 hltL1sL1DoubleEG6HTT150orL1HTT175 hltL1sL1SingleEG10 hltL1sL1SingleEG10ORL1SingleEG5 hltL1sL1SingleEG25ORL1DoubleEG1510 hltL1sL1SingleEG40ORL1SingleEG35ORL1DoubleEG2210ORL1DoubleEG1510 hltL1sL1SingleEG40ORL1SingleEG35ORL1DoubleEG2210ORL1DoubleEG1510ORL1DoubleEG2010Iso hltL1sL1SingleEG5 hltL1sL1SingleEG5Open hltL1sL1SingleIsoEG30erORL1SingleEG40ORL1DoubleEG2210ORL1DoubleEG1510ORL1DoubleEG2010Iso hltL1sL1TripleEG14108
	   Paths (21/3):       HLT_L1SingleEG5_OR_EG10_OR_EG20_v1(L,3)   HLT_HcalNZS_v1(L,3)   HLT_HcalPhiSym_v1(L,3)   HLT_Ele17_Ele12_CaloIdL_TrackIdL_IsoVL_DZ_v1(*,3)   HLT_Ele17_Ele12_CaloIdL_TrackIdL_IsoVL_v1(*,3)   HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_DZ_v1(*,3)   HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_v1(*,3)   HLT_Ele12_CaloIdL_TrackIdL_IsoVL_PFJet30_v1(*,3)   HLT_Ele18_CaloIdL_TrackIdL_IsoVL_PFJet30_v1(*,3)   HLT_Ele12_CaloIdL_TrackIdL_IsoVL_v1(*,3)   HLT_Ele12_CaloIdM_TrackIdM_PFJet30_v1(*,3)   HLT_Ele18_CaloIdM_TrackIdM_PFJet30_v1(*,3)   HLT_Ele8_CaloIdM_TrackIdM_PFJet30_v1(*,3)   HLT_Diphoton30_18_R9Id85_OR_Iso50T80LCaloId24b40e_AND_HE10P0_R9Id50b80e_PixelSeed_Mass70_v1(*,3)   HLT_Photon26_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon16_AND_HE10_R9Id65_Eta2_Mass60_v1(*,3)   HLT_Photon36_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon22_AND_HE10_R9Id65_Eta2_Mass15_v1(*,3)   HLT_Diphoton30_18_R9Id85_AND_Iso50T80LCaloId24b40e_AND_HE10P0_R9Id50b80e_Solid_Mass30_v1(*,3)   HLT_HISinglePhoton10_v1(*,3)   HLT_HISinglePhoton15_v1(*,3)   HLT_HISinglePhoton20_v1(*,3)   HLT_Diphoton28_14_R9Id85_OR_Iso50T80LCaloId24b40e_AND_HE10P0_R9Id50b80e_Mass50_Eta_1p5_v1(*,3)
	Trigger object:  pt 5, eta -2.586, phi -3.14159
	   Collection: hltL1extraParticles:Isolated:HLT
	   Type IDs:    -83
	   Filters:     hltL1SingleEG5orEG10orEG20 hltL1sHcalNZS hltL1sHcalPhiSym hltL1sL1SingleEG10ORL1SingleEG5 hltL1sL1SingleEG5 hltL1sL1SingleEG5Open
	   Paths (7/3):       HLT_L1SingleEG5_OR_EG10_OR_EG20_v1(L,3)   HLT_HcalNZS_v1(L,3)   HLT_HcalPhiSym_v1(L,3)   HLT_Ele8_CaloIdM_TrackIdM_PFJet30_v1(*,3)   HLT_HISinglePhoton10_v1(*,3)   HLT_HISinglePhoton15_v1(*,3)   HLT_HISinglePhoton20_v1(*,3)
	Trigger object:  pt 88, eta 1.218, phi 0
	   Collection: hltL1extraParticles:Central:HLT
	   Type IDs:    -84
	   Filters:     hltL1sDoubleTauJet44erORDoubleJetC72 hltL1sHcalNZS hltL1sL1HTT125ORHTT150ORHTT175ORSingleJet128ORSingleJet176ORSingleJet200ORDoubleJetC84ORDoubleJetC100ORQuadJetC40ORQuadJetC60 hltL1sL1QuadJetC36TauJet52 hltL1sL1SingleJet36 hltL1sL1SingleJet52 hltL1sL1SingleJet68
	   Paths (1/1):       HLT_HcalNZS_v1(L,3)
	Trigger object:  pt 64, eta -2.586, phi 0
	   Collection: hltL1extraParticles:Central:HLT
	   Type IDs:    -84
